file,hex_count,rgb_count,sample_hex,sample_rgb,notes
pwa/app.js,550,0,#283556,,minified-bundle
pwa/antcv-recheck-fit.js,49,0,#283556,,sidecar
pwa/antcv-overlay.js,45,0,#1a2433,,sidecar
pwa/antcv-auth.js,29,0,#1a2a45,,sidecar
pwa/antcv-data-importer.js,17,0,#00746E,,sidecar
pwa/antcv-editor-layout-cleanup-331.js,15,0,#9aa0a6,,sidecar
pwa/antcv-sidebar-subsection-pagebreaks-329.js,15,0,#01B7BB,,sidecar
pwa/antcv-mobile-controls.css,14,0,#07545e,,css-file
pwa/antcv-privacy-led.js,13,0,#01B7BB,,sidecar
pwa/antcv-section-align.js,13,0,#01B7BB,,sidecar
pwa/mcp-probe.html,11,0,#0f1115,,html-file
pwa/antcv-wizard-language-slide-339.js,10,0,#01B7BB,,sidecar
pwa/antcv-how-contribute-controls-245.js,8,0,#01B7BB,,sidecar
pwa/antcv-personality.js,8,0,#01B7BB,,sidecar
pwa/antcv-section-panel-211.js,8,0,#01B7BB,,sidecar
pwa/antcv-page-button-polish-327.js,6,0,#C9B9F5,,sidecar
pwa/antcv-print-iframe-preview.js,6,0,#f7f7f7,,sidecar
pwa/antcv-publications-strict-row-layout-273.js,6,0,#7b2ff2,,sidecar
pwa/antcv-react-islands.js,6,0,#d7e6ee,,react-islands-build-output
pwa/antcv-stability-core-334.js,6,0,#00b7bb,,sidecar
pwa/antcv-what-i-bring-row-controls-327.js,6,0,#ff4b4b,,sidecar
pwa/antcv-page-breaks-everywhere-284.js,5,0,#FFF4D6,,sidecar
pwa/antcv-pdf-error-toast.js,5,0,#d97706,,sidecar
pwa/antcv-pdf-po-shim.js,5,0,#283556,,sidecar
pwa/antcv-table-row-page-controls-328.js,5,0,#9aa0a6,,sidecar
pwa/antcv-core-competencies-row-controls-234.js,4,0,#01B7BB,,sidecar
pwa/antcv-language-prefs.js,4,0,#00b7bb,,sidecar
pwa/antcv-panel-escape.js,4,0,#283556,,sidecar
pwa/antcv-pdf-page-mismatch.js,4,0,#FFF7E0,,sidecar
pwa/antcv-selected-outcomes-row-controls-237.js,4,0,#01B7BB,,sidecar
pwa/index.html,4,0,#283556,,html-file
pwa/antcv-bullet-targets.js,3,0,#01B7BB,,sidecar
pwa/antcv-format-prefs.js,3,0,#b8f0ec,,sidecar
pwa/antcv-jd-image-ocr.js,3,0,#ff6b6b,,sidecar
pwa/antcv-load-from-cloud-personal-info-hook-283.js,3,0,#b03030,,sidecar
pwa/antcv-section-panel-208.js,3,0,#01B7BB,,sidecar
pwa/antcv-tone-helper.js,3,0,#1a1a1a,,sidecar
workers/docx-worker/test/smoke.js,3,0,#283556,,sidecar
pwa/antcv-additional-info-row-controls-247.js,2,0,#01B7BB,,sidecar
pwa/antcv-experience-role-cjlr-230.js,2,0,#01B7BB,,sidecar
pwa/antcv-item-align.js,2,0,#01B7BB,,sidecar
pwa/antcv-item-pages-render.js,2,0,#00746E,,sidecar
pwa/antcv-jd-watch.js,2,0,#283556,,sidecar
pwa/antcv-page-budget.js,2,0,#1a1a1a,,sidecar
pwa/antcv-photo-position.js,2,0,#ffffff,,sidecar
pwa/antcv-profile-workstyle-cjlr-238.js,2,0,#01B7BB,,sidecar
pwa/antcv-section-panel-206.js,2,0,#01B7BB,,sidecar
pwa/antcv-section-panel-207.js,2,0,#01B7BB,,sidecar
pwa/antcv-what-i-bring-header-cjlr-249.js,2,0,#01B7BB,,sidecar
pwa/manifest.json,2,0,#283556,,json-data
pwa/antcv-banned-audit.js,1,0,#d97706,,sidecar
pwa/antcv-docx-client.js,1,0,#283556,,sidecar
pwa/antcv-fit-cv-cloud-sync.js,1,0,#283556,,sidecar
pwa/antcv-generate-cloud-sync-277.js,1,0,#283556,,sidecar
pwa/antcv-section-bar-freeze-fix.js,1,0,#283556,,sidecar
pwa/antcv-table-page-splits-327.js,1,0,#00746E,,sidecar
workers/docx-worker/src/post-process.js,1,0,#D0D0D0,,sidecar
